/rain , 141.8 , 18 01 2017 11:48:02am
/rain , 141.8 , 18 01 2017 11:48:13am
/rain , 141.8 , 18 01 2017 11:48:16am
/rain , 141.8 , 18 01 2017 11:48:22am
/rain , 141.8 , 18 01 2017 11:48:32am
/rain , 141.8 , 18 01 2017 11:48:32am
/rain , 141.8 , 18 01 2017 11:48:43am
/rain , 141.8 , 18 01 2017 11:48:53am
/rain , 141.8 , 18 01 2017 11:48:58am
/rain , 141.8 , 18 01 2017 11:49:03am
/rain , 141.8 , 18 01 2017 11:49:13am
/rain , 141.8 , 18 01 2017 11:49:13am
/rain , 141.8 , 18 01 2017 11:49:23am
/rain , 141.8 , 18 01 2017 11:49:28am
/rain , 141.8 , 18 01 2017 11:49:33am
/rain , 141.8 , 18 01 2017 11:49:43am
/rain , 141.8 , 18 01 2017 11:49:43am
/rain , 141.8 , 18 01 2017 11:49:53am
/rain , 141.8 , 18 01 2017 11:49:57am
/rain , 141.8 , 18 01 2017 11:50:03am
/rain , 141.8 , 18 01 2017 11:50:13am
/rain , 141.8 , 18 01 2017 11:50:13am
/rain , 141.8 , 18 01 2017 11:50:23am
/rain , 141.8 , 18 01 2017 11:50:27am
/rain , 141.8 , 18 01 2017 11:50:33am
/rain , 141.8 , 18 01 2017 11:50:43am
/rain , 141.8 , 18 01 2017 11:50:43am
/rain , 141.8 , 18 01 2017 11:50:53am
/rain , 141.8 , 18 01 2017 11:50:57am
/rain , 141.8 , 18 01 2017 11:51:03am
/rain , 141.8 , 18 01 2017 11:51:13am
/rain , 141.8 , 18 01 2017 11:51:13am
/rain , 141.8 , 18 01 2017 11:51:23am
/rain , 141.8 , 18 01 2017 11:51:28am
/rain , 141.8 , 18 01 2017 11:51:33am
/rain , 141.8 , 18 01 2017 11:51:43am
/rain , 141.8 , 18 01 2017 11:51:43am
/rain , 141.8 , 18 01 2017 11:51:53am
/rain , 141.8 , 18 01 2017 11:51:58am
/rain , 141.8 , 18 01 2017 11:52:03am
/rain , 141.8 , 18 01 2017 11:52:12am
/rain , 141.8 , 18 01 2017 11:52:13am
/rain , 141.8 , 18 01 2017 11:52:23am
/rain , 141.8 , 18 01 2017 11:52:28am
/rain , 141.8 , 18 01 2017 11:52:33am
/rain , 141.8 , 18 01 2017 11:52:42am
/rain , 141.8 , 18 01 2017 11:52:43am
/rain , 141.8 , 18 01 2017 11:52:53am
/rain , 141.8 , 18 01 2017 11:52:58am
/rain , 141.8 , 18 01 2017 11:53:03am
/rain , 141.8 , 18 01 2017 11:53:13am
/rain , 141.8 , 18 01 2017 11:53:13am
/rain , 141.8 , 18 01 2017 11:53:23am
/rain , 141.8 , 18 01 2017 11:53:27am
/rain , 141.8 , 18 01 2017 11:53:33am
/rain , 141.8 , 18 01 2017 11:53:43am
/rain , 141.8 , 18 01 2017 11:53:43am
/rain , 141.8 , 18 01 2017 11:53:53am
/rain , 141.8 , 18 01 2017 11:53:58am
/rain , 141.8 , 18 01 2017 11:54:03am
/rain , 141.8 , 18 01 2017 11:54:13am
/rain , 141.8 , 18 01 2017 11:54:13am
/rain , 141.8 , 18 01 2017 11:54:23am
/rain , 141.8 , 18 01 2017 11:54:28am
/rain , 141.8 , 18 01 2017 11:54:34am
/rain , 141.8 , 18 01 2017 11:54:43am
/rain , 141.8 , 18 01 2017 11:54:43am
/rain , 141.8 , 18 01 2017 11:54:54am
/rain , 141.8 , 18 01 2017 11:55:04am
/rain , 141.8 , 18 01 2017 11:55:09am
/rain , 141.8 , 18 01 2017 11:55:14am
/rain , 141.8 , 18 01 2017 11:55:23am
/rain , 141.8 , 18 01 2017 11:55:24am
/rain , 141.8 , 18 01 2017 11:55:34am
/rain , 141.8 , 18 01 2017 11:55:38am
/rain , 141.8 , 18 01 2017 13:12:41pm
/rain , 141.8 , 18 01 2017 13:12:47pm
/rain , 141.8 , 18 01 2017 13:12:55pm
/rain , 141.8 , 18 01 2017 13:12:57pm
/rain , 141.8 , 18 01 2017 13:13:07pm
/rain , 141.8 , 18 01 2017 13:13:11pm
/rain , 141.8 , 18 01 2017 13:13:17pm
/rain , 141.8 , 18 01 2017 13:13:26pm
/rain , 141.8 , 18 01 2017 13:13:27pm
/rain , 141.8 , 18 01 2017 13:13:37pm
/rain , 141.8 , 18 01 2017 13:13:41pm
/rain , 141.8 , 18 01 2017 13:13:47pm
/rain , 141.8 , 18 01 2017 13:13:56pm
/rain , 141.8 , 18 01 2017 13:13:57pm
/rain , 141.8 , 18 01 2017 13:14:07pm
/rain , 141.8 , 18 01 2017 13:14:11pm
/rain , 141.8 , 18 01 2017 13:14:17pm
/rain , 141.8 , 18 01 2017 13:14:26pm
/rain , 141.8 , 18 01 2017 13:14:27pm
/rain , 141.8 , 18 01 2017 13:14:37pm
/rain , 141.8 , 18 01 2017 13:14:40pm
/rain , 141.8 , 18 01 2017 13:14:47pm
/rain , 141.8 , 18 01 2017 13:14:55pm
/rain , 141.8 , 18 01 2017 13:14:57pm
/rain , 141.8 , 18 01 2017 13:15:07pm
/rain , 141.8 , 18 01 2017 13:15:10pm
/rain , 141.8 , 18 01 2017 13:15:17pm
/rain , 141.8 , 18 01 2017 13:15:26pm
/rain , 141.8 , 18 01 2017 13:15:27pm
/rain , 141.8 , 18 01 2017 13:15:37pm
/rain , 141.8 , 18 01 2017 13:15:40pm
/rain , 141.8 , 18 01 2017 13:15:47pm
/rain , 141.8 , 18 01 2017 13:15:56pm
/rain , 141.8 , 18 01 2017 13:15:57pm
/rain , 141.8 , 18 01 2017 13:16:07pm
/rain , 141.8 , 18 01 2017 13:16:10pm
/rain , 141.8 , 18 01 2017 13:16:17pm
/rain , 141.8 , 18 01 2017 13:16:25pm
/rain , 141.8 , 18 01 2017 13:16:27pm
/rain , 141.8 , 18 01 2017 13:16:37pm
/rain , 141.8 , 18 01 2017 13:16:41pm
/rain , 141.8 , 18 01 2017 13:16:47pm
/rain , 141.8 , 18 01 2017 13:16:56pm
/rain , 141.8 , 18 01 2017 13:16:57pm
/rain , 141.8 , 18 01 2017 13:17:07pm
/rain , 141.8 , 18 01 2017 13:17:11pm
/rain , 141.8 , 18 01 2017 13:17:17pm
/rain , 141.8 , 18 01 2017 13:17:25pm
/rain , 141.8 , 18 01 2017 13:17:27pm
/rain , 141.8 , 18 01 2017 13:17:37pm
/rain , 141.8 , 18 01 2017 13:17:40pm
/rain , 141.8 , 18 01 2017 13:17:48pm
/rain , 141.8 , 18 01 2017 13:17:55pm
/rain , 141.8 , 18 01 2017 13:17:58pm
/rain , 141.8 , 18 01 2017 13:18:08pm
/rain , 141.8 , 18 01 2017 13:18:10pm
/rain , 141.8 , 18 01 2017 13:18:18pm
/rain , 141.8 , 18 01 2017 13:18:26pm
/rain , 141.8 , 18 01 2017 13:18:28pm
/rain , 141.8 , 18 01 2017 13:18:38pm
/rain , 141.8 , 18 01 2017 13:18:40pm
/rain , 141.8 , 18 01 2017 13:18:48pm
/rain , 141.8 , 18 01 2017 13:18:56pm
/rain , 141.8 , 18 01 2017 13:18:58pm
/rain , 141.8 , 18 01 2017 13:19:08pm
/rain , 141.8 , 18 01 2017 13:19:10pm
/rain , 141.8 , 18 01 2017 13:19:18pm
/rain , 141.8 , 18 01 2017 13:19:25pm
/rain , 141.8 , 18 01 2017 13:19:28pm
/rain , 141.8 , 18 01 2017 13:19:38pm
/rain , 141.8 , 18 01 2017 14:35:05pm
/rain , 141.8 , 18 01 2017 14:35:11pm
/rain , 141.8 , 18 01 2017 14:35:27pm
/rain , 141.8 , 18 01 2017 14:35:31pm
/rain , 141.8 , 18 01 2017 14:35:41pm
/rain , 141.8 , 18 01 2017 14:35:42pm
/rain , 141.8 , 18 01 2017 14:35:51pm
/rain , 141.8 , 18 01 2017 14:35:57pm
/rain , 141.8 , 18 01 2017 14:36:01pm
/rain , 141.8 , 18 01 2017 14:36:11pm
/rain , 141.8 , 18 01 2017 14:36:13pm
/rain , 141.8 , 18 01 2017 14:36:21pm
/rain , 141.8 , 18 01 2017 14:36:27pm
/rain , 141.8 , 18 01 2017 14:36:31pm
/rain , 141.8 , 18 01 2017 14:36:41pm
/rain , 141.8 , 18 01 2017 14:36:43pm
/rain , 141.8 , 18 01 2017 14:36:51pm
/rain , 141.8 , 18 01 2017 14:36:57pm
/rain , 141.8 , 18 01 2017 14:37:01pm
/rain , 141.8 , 18 01 2017 14:37:11pm
/rain , 141.8 , 18 01 2017 14:37:12pm
/rain , 141.8 , 18 01 2017 14:37:21pm
/rain , 141.8 , 18 01 2017 14:37:27pm
/rain , 141.8 , 18 01 2017 14:37:31pm
/rain , 141.8 , 18 01 2017 14:37:41pm
/rain , 141.8 , 18 01 2017 14:37:42pm
/rain , 141.8 , 18 01 2017 14:37:51pm
/rain , 141.8 , 18 01 2017 14:37:57pm
/rain , 141.8 , 18 01 2017 14:38:01pm
/rain , 141.8 , 18 01 2017 14:38:11pm
/rain , 141.8 , 18 01 2017 14:38:12pm
/rain , 141.8 , 18 01 2017 14:38:21pm
/rain , 141.8 , 18 01 2017 14:38:27pm
/rain , 141.8 , 18 01 2017 14:38:31pm
/rain , 141.8 , 18 01 2017 14:38:41pm
/rain , 141.8 , 18 01 2017 14:38:42pm
/rain , 141.8 , 18 01 2017 14:38:51pm
/rain , 141.8 , 18 01 2017 14:38:57pm
/rain , 141.8 , 18 01 2017 14:39:01pm
/rain , 141.8 , 18 01 2017 14:39:11pm
/rain , 141.8 , 18 01 2017 14:39:12pm
/rain , 141.8 , 18 01 2017 14:39:21pm
/rain , 141.8 , 18 01 2017 14:39:27pm
/rain , 141.8 , 18 01 2017 14:39:31pm
/rain , 141.8 , 18 01 2017 14:39:41pm
/rain , 141.8 , 18 01 2017 14:39:43pm
/rain , 141.8 , 18 01 2017 14:39:51pm
/rain , 141.8 , 18 01 2017 14:39:58pm
/rain , 141.8 , 18 01 2017 14:40:02pm
/rain , 141.8 , 18 01 2017 14:40:11pm
/rain , 141.8 , 18 01 2017 14:40:12pm
/rain , 141.8 , 18 01 2017 14:40:21pm
/rain , 141.8 , 18 01 2017 14:40:28pm
/rain , 141.8 , 18 01 2017 14:40:32pm
/rain , 141.8 , 18 01 2017 14:40:42pm
/rain , 141.8 , 18 01 2017 14:40:42pm
/rain , 141.8 , 18 01 2017 14:40:52pm
/rain , 141.8 , 18 01 2017 14:40:57pm
/rain , 141.8 , 18 01 2017 14:41:02pm
/rain , 141.8 , 18 01 2017 14:41:12pm
/rain , 141.8 , 18 01 2017 14:41:13pm
/rain , 141.8 , 18 01 2017 14:41:22pm
/rain , 141.8 , 18 01 2017 14:41:27pm
/rain , 141.8 , 18 01 2017 14:41:32pm
/rain , 141.8 , 18 01 2017 14:41:42pm
/rain , 141.8 , 18 01 2017 14:41:43pm
/rain , 141.8 , 18 01 2017 14:41:52pm
/rain , 141.8 , 18 01 2017 14:41:57pm
/rain , 141.8 , 18 01 2017 14:42:02pm
/rain , 141.8 , 18 01 2017 14:42:12pm
/rain , 141.8 , 18 01 2017 14:42:12pm
/rain , 141.8 , 18 01 2017 14:42:22pm
/rain , 141.8 , 18 01 2017 14:42:27pm
/rain , 141.8 , 18 01 2017 14:42:32pm
/rain , 141.8 , 18 01 2017 14:42:42pm
/rain , 141.8 , 18 01 2017 14:42:43pm
/rain , 141.8 , 18 01 2017 14:42:52pm
/rain , 141.8 , 18 01 2017 14:42:57pm
/rain , 141.8 , 18 01 2017 14:43:02pm
/rain , 141.8 , 18 01 2017 14:43:12pm
/rain , 141.8 , 18 01 2017 14:43:12pm
/rain , 141.8 , 18 01 2017 14:43:22pm
/rain , 141.8 , 18 01 2017 14:43:28pm
/rain , 141.8 , 18 01 2017 14:43:32pm
/rain , 141.8 , 18 01 2017 14:43:42pm
/rain , 141.8 , 18 01 2017 14:43:43pm
/rain , 141.8 , 18 01 2017 14:43:52pm
/rain , 141.8 , 18 01 2017 14:43:57pm
/rain , 141.8 , 18 01 2017 14:44:02pm
/rain , 141.8 , 18 01 2017 14:44:12pm
/rain , 141.8 , 18 01 2017 14:44:12pm
/rain , 141.8 , 18 01 2017 14:44:22pm
/rain , 141.8 , 18 01 2017 14:44:27pm
/rain , 141.8 , 18 01 2017 14:44:32pm
/rain , 141.8 , 18 01 2017 14:44:42pm
/rain , 141.8 , 18 01 2017 14:44:52pm
/rain , 141.8 , 18 01 2017 14:44:58pm
/rain , 141.8 , 18 01 2017 14:45:02pm
/rain , 141.8 , 18 01 2017 14:45:12pm
/rain , 141.8 , 18 01 2017 14:45:12pm
/rain , 141.8 , 18 01 2017 14:45:22pm
/rain , 141.8 , 18 01 2017 14:45:27pm
/rain , 141.8 , 18 01 2017 14:45:32pm
/rain , 141.8 , 18 01 2017 14:45:42pm
/rain , 141.8 , 18 01 2017 14:45:42pm
/rain , 141.8 , 18 01 2017 14:45:53pm
/rain , 141.8 , 18 01 2017 14:46:03pm
/rain , 141.8 , 18 01 2017 14:46:07pm
/rain , 141.8 , 18 01 2017 14:46:12pm
/rain , 141.8 , 18 01 2017 14:46:22pm
/rain , 141.8 , 18 01 2017 14:46:23pm
/rain , 141.8 , 18 01 2017 14:46:33pm
/rain , 141.8 , 18 01 2017 14:46:37pm
/rain , 141.8 , 18 01 2017 14:46:43pm
/rain , 141.8 , 18 01 2017 14:46:52pm
/rain , 141.8 , 18 01 2017 14:46:53pm
/rain , 141.8 , 18 01 2017 14:47:03pm
/rain , 141.8 , 18 01 2017 14:47:08pm
/rain , 141.8 , 18 01 2017 14:47:13pm
/rain , 141.8 , 18 01 2017 14:47:23pm
/rain , 141.8 , 18 01 2017 14:47:23pm
/rain , 141.8 , 18 01 2017 14:47:33pm
/rain , 141.8 , 18 01 2017 14:47:38pm
/rain , 141.8 , 18 01 2017 14:47:43pm
/rain , 141.8 , 18 01 2017 14:47:53pm
/rain , 141.8 , 18 01 2017 14:47:53pm
/rain , 141.8 , 18 01 2017 14:48:03pm
/rain , 141.8 , 18 01 2017 14:48:08pm
/rain , 141.8 , 18 01 2017 14:48:13pm
/rain , 141.8 , 18 01 2017 14:48:23pm
/rain , 141.8 , 18 01 2017 14:48:23pm
/rain , 141.8 , 18 01 2017 14:48:33pm
/rain , 141.8 , 18 01 2017 14:48:38pm
/rain , 141.8 , 18 01 2017 14:48:43pm
/rain , 141.8 , 18 01 2017 14:48:52pm
/rain , 141.8 , 18 01 2017 14:48:53pm
/rain , 141.8 , 18 01 2017 14:49:03pm
/rain , 141.8 , 18 01 2017 14:49:07pm
/rain , 141.8 , 18 01 2017 14:49:13pm
/rain , 141.8 , 18 01 2017 14:49:22pm
/rain , 141.8 , 18 01 2017 14:49:23pm
/rain , 141.8 , 18 01 2017 14:49:33pm
/rain , 141.8 , 18 01 2017 14:49:37pm
/rain , 141.8 , 18 01 2017 14:49:43pm
/rain , 141.8 , 18 01 2017 14:49:53pm
/rain , 141.8 , 18 01 2017 14:49:53pm
/rain , 141.8 , 18 01 2017 14:50:03pm
/rain , 141.8 , 18 01 2017 14:50:07pm
/rain , 141.8 , 18 01 2017 14:50:13pm
/rain , 141.8 , 18 01 2017 14:50:22pm
/rain , 141.8 , 18 01 2017 14:50:23pm
/rain , 141.8 , 18 01 2017 14:50:33pm
/rain , 141.8 , 18 01 2017 14:50:38pm
/rain , 141.8 , 18 01 2017 14:50:43pm
/rain , 141.8 , 18 01 2017 14:50:52pm
/rain , 141.8 , 18 01 2017 14:50:53pm
/rain , 141.8 , 18 01 2017 14:51:03pm
/rain , 141.8 , 18 01 2017 14:51:08pm
/rain , 141.8 , 18 01 2017 14:51:13pm
/rain , 141.8 , 18 01 2017 14:51:22pm
/rain , 141.8 , 18 01 2017 14:51:23pm
/rain , 141.8 , 18 01 2017 14:51:34pm
/rain , 141.8 , 18 01 2017 14:51:43pm
/rain , 141.8 , 18 01 2017 14:51:48pm
/rain , 141.8 , 18 01 2017 14:51:54pm
/rain , 141.8 , 18 01 2017 14:52:03pm
/rain , 141.8 , 18 01 2017 14:52:04pm
/rain , 141.8 , 18 01 2017 14:52:14pm
/rain , 141.8 , 18 01 2017 14:52:18pm
/rain , 141.8 , 18 01 2017 14:52:24pm
/rain , 141.8 , 18 01 2017 14:52:33pm
/rain , 141.8 , 18 01 2017 14:52:34pm
/rain , 141.8 , 18 01 2017 14:52:44pm
/rain , 141.8 , 18 01 2017 14:52:48pm
/rain , 141.8 , 18 01 2017 14:52:54pm
/rain , 141.8 , 18 01 2017 14:53:03pm
/rain , 141.8 , 18 01 2017 14:53:04pm
/rain , 141.8 , 18 01 2017 14:53:14pm
/rain , 141.8 , 18 01 2017 14:53:18pm
/rain , 141.8 , 18 01 2017 14:53:24pm
/rain , 141.8 , 18 01 2017 14:53:34pm
/rain , 141.8 , 18 01 2017 14:53:34pm
/rain , 141.8 , 18 01 2017 14:53:44pm
/rain , 141.8 , 18 01 2017 14:53:49pm
/rain , 141.8 , 18 01 2017 14:53:54pm
/rain , 141.8 , 18 01 2017 14:54:03pm
/rain , 141.8 , 18 01 2017 14:54:04pm
/rain , 141.8 , 18 01 2017 14:54:14pm
/rain , 141.8 , 18 01 2017 14:54:18pm
/rain , 141.8 , 18 01 2017 14:54:24pm
/rain , 141.8 , 18 01 2017 14:54:34pm
/rain , 141.8 , 18 01 2017 14:54:34pm
/rain , 141.8 , 18 01 2017 14:54:44pm
/rain , 141.8 , 18 01 2017 14:54:48pm
/rain , 141.8 , 18 01 2017 14:54:54pm
/rain , 141.8 , 18 01 2017 14:55:03pm
/rain , 141.8 , 18 01 2017 14:55:04pm
/rain , 141.8 , 18 01 2017 14:55:14pm
/rain , 141.8 , 18 01 2017 14:55:18pm
/rain , 141.8 , 18 01 2017 14:55:24pm
/rain , 141.8 , 18 01 2017 14:55:33pm
/rain , 141.8 , 18 01 2017 14:55:34pm
/rain , 141.8 , 18 01 2017 14:55:44pm
/rain , 141.8 , 18 01 2017 14:55:49pm
/rain , 141.8 , 18 01 2017 14:55:54pm
/rain , 141.8 , 18 01 2017 14:56:03pm
/rain , 141.8 , 18 01 2017 14:56:04pm
/rain , 141.8 , 18 01 2017 14:56:14pm
/rain , 141.8 , 18 01 2017 14:56:18pm
/rain , 141.8 , 18 01 2017 14:56:24pm
/rain , 141.8 , 18 01 2017 14:56:34pm
/rain , 141.8 , 18 01 2017 14:56:34pm
/rain , 141.8 , 18 01 2017 14:56:45pm
/rain , 141.8 , 18 01 2017 14:56:54pm
/rain , 141.8 , 18 01 2017 14:56:59pm
/rain , 141.8 , 18 01 2017 14:57:05pm
/rain , 141.8 , 18 01 2017 14:57:14pm
/rain , 141.8 , 18 01 2017 14:57:15pm
/rain , 141.8 , 18 01 2017 14:57:25pm
/rain , 141.8 , 18 01 2017 14:57:30pm
/rain , 141.8 , 18 01 2017 14:57:35pm
/rain , 141.8 , 18 01 2017 14:57:45pm
/rain , 141.8 , 18 01 2017 14:57:45pm
/rain , 141.8 , 18 01 2017 14:57:55pm
/rain , 141.8 , 18 01 2017 14:57:59pm
/rain , 141.8 , 18 01 2017 14:58:05pm
/rain , 141.8 , 18 01 2017 14:58:14pm
/rain , 141.8 , 18 01 2017 14:58:15pm
/rain , 141.8 , 18 01 2017 14:58:20pm
/rain , 141.8 , 18 01 2017 14:58:25pm
/rain , 141.8 , 18 01 2017 14:58:34pm
/rain , 141.8 , 18 01 2017 14:58:35pm
/rain , 141.8 , 18 01 2017 14:58:45pm
/rain , 141.8 , 18 01 2017 14:58:49pm
/rain , 141.8 , 18 01 2017 14:58:55pm
/rain , 141.8 , 18 01 2017 14:59:05pm
/rain , 141.8 , 18 01 2017 14:59:05pm
/rain , 141.8 , 18 01 2017 14:59:15pm
/rain , 141.8 , 18 01 2017 14:59:20pm
/rain , 141.8 , 18 01 2017 14:59:25pm
/rain , 141.8 , 18 01 2017 14:59:34pm
/rain , 141.8 , 18 01 2017 14:59:35pm
/rain , 141.8 , 18 01 2017 14:59:45pm
/rain , 141.8 , 18 01 2017 14:59:49pm
/rain , 141.8 , 18 01 2017 14:59:55pm
/rain , 141.8 , 18 01 2017 15:00:04pm
/rain , 141.8 , 18 01 2017 15:00:05pm
/rain , 141.8 , 18 01 2017 15:00:15pm
/rain , 141.8 , 18 01 2017 15:00:20pm
/rain , 141.8 , 18 01 2017 15:00:25pm
/rain , 141.8 , 18 01 2017 15:00:35pm
/rain , 141.8 , 18 01 2017 15:00:35pm
/rain , 141.8 , 18 01 2017 15:00:45pm
/rain , 141.8 , 18 01 2017 15:00:49pm
/rain , 141.8 , 18 01 2017 15:00:55pm
/rain , 141.8 , 18 01 2017 15:01:05pm
/rain , 141.8 , 18 01 2017 15:01:05pm
/rain , 141.8 , 18 01 2017 15:01:15pm
/rain , 141.8 , 18 01 2017 15:01:19pm
/rain , 141.8 , 18 01 2017 15:01:25pm
/rain , 141.8 , 18 01 2017 15:01:35pm
/rain , 141.8 , 18 01 2017 15:01:35pm
/rain , 141.8 , 18 01 2017 15:01:46pm
/rain , 141.8 , 18 01 2017 15:01:55pm
/rain , 141.8 , 18 01 2017 15:02:01pm
/rain , 141.8 , 18 01 2017 15:02:05pm
/rain , 141.8 , 18 01 2017 15:02:16pm
/rain , 141.8 , 18 01 2017 15:02:26pm
/rain , 141.8 , 18 01 2017 15:02:30pm
/rain , 141.8 , 18 01 2017 15:02:36pm
/rain , 141.8 , 18 01 2017 15:02:45pm
/rain , 141.8 , 18 01 2017 15:02:46pm
/rain , 141.8 , 18 01 2017 15:02:56pm
/rain , 141.8 , 18 01 2017 15:03:00pm
/rain , 141.8 , 18 01 2017 15:03:06pm
/rain , 141.8 , 18 01 2017 15:03:15pm
/rain , 141.8 , 18 01 2017 15:03:16pm
/rain , 141.8 , 18 01 2017 15:03:26pm
/rain , 141.8 , 18 01 2017 15:03:31pm
/rain , 141.8 , 18 01 2017 15:03:36pm
/rain , 141.8 , 18 01 2017 15:03:46pm
/rain , 141.8 , 18 01 2017 15:03:46pm
/rain , 141.8 , 18 01 2017 15:03:56pm
/rain , 141.8 , 18 01 2017 15:04:00pm
/rain , 141.8 , 18 01 2017 15:04:06pm
/rain , 141.8 , 18 01 2017 15:04:16pm
/rain , 141.8 , 18 01 2017 15:04:16pm
/rain , 141.8 , 18 01 2017 15:04:26pm
/rain , 141.8 , 18 01 2017 15:04:30pm
/rain , 141.8 , 18 01 2017 15:04:36pm
/rain , 141.8 , 18 01 2017 15:04:46pm
/rain , 141.8 , 18 01 2017 15:04:46pm
/rain , 141.8 , 18 01 2017 15:04:56pm
/rain , 141.8 , 18 01 2017 15:05:01pm
/rain , 141.8 , 18 01 2017 15:05:06pm
/rain , 141.8 , 18 01 2017 15:05:16pm
/rain , 141.8 , 18 01 2017 15:05:16pm
/rain , 141.8 , 18 01 2017 15:05:26pm
/rain , 141.8 , 18 01 2017 15:05:30pm
/rain , 141.8 , 18 01 2017 15:05:36pm
/rain , 141.8 , 18 01 2017 15:05:45pm
/rain , 141.8 , 18 01 2017 15:05:46pm
/rain , 141.8 , 18 01 2017 15:05:56pm
/rain , 141.8 , 18 01 2017 15:06:00pm
/rain , 141.8 , 18 01 2017 15:06:06pm
/rain , 141.8 , 18 01 2017 15:06:16pm
/rain , 141.8 , 18 01 2017 15:06:16pm
/rain , 141.8 , 18 01 2017 15:06:26pm
/rain , 141.8 , 18 01 2017 15:06:30pm
/rain , 141.8 , 18 01 2017 15:06:36pm
/rain , 141.8 , 18 01 2017 15:06:46pm
/rain , 141.8 , 18 01 2017 15:06:47pm
/rain , 141.8 , 18 01 2017 15:06:57pm
/rain , 141.8 , 18 01 2017 15:07:00pm
/rain , 141.8 , 18 01 2017 15:07:07pm
/rain , 141.8 , 18 01 2017 15:07:16pm
/rain , 141.8 , 18 01 2017 15:07:17pm
/rain , 141.8 , 18 01 2017 15:07:27pm
/rain , 141.8 , 18 01 2017 15:07:31pm
/rain , 141.8 , 18 01 2017 15:07:37pm
/rain , 141.8 , 18 01 2017 15:07:45pm
/rain , 141.8 , 18 01 2017 15:07:47pm
/rain , 141.8 , 18 01 2017 15:07:57pm
/rain , 141.8 , 18 01 2017 15:08:00pm
/rain , 141.8 , 18 01 2017 15:08:07pm
/rain , 141.8 , 18 01 2017 15:08:15pm
/rain , 141.8 , 18 01 2017 15:08:17pm
/rain , 141.8 , 18 01 2017 15:08:27pm
/rain , 141.8 , 18 01 2017 15:08:30pm
/rain , 141.8 , 18 01 2017 15:08:37pm
/rain , 141.8 , 18 01 2017 15:08:45pm
/rain , 141.8 , 18 01 2017 15:08:47pm
/rain , 141.8 , 18 01 2017 15:08:57pm
/rain , 141.8 , 18 01 2017 15:09:00pm
/rain , 141.8 , 18 01 2017 15:09:07pm
/rain , 141.8 , 18 01 2017 15:09:16pm
/rain , 141.8 , 18 01 2017 15:09:17pm
/rain , 141.8 , 18 01 2017 15:09:27pm
/rain , 141.8 , 18 01 2017 15:09:30pm
/rain , 141.8 , 18 01 2017 15:09:37pm
/rain , 141.8 , 18 01 2017 15:09:46pm
/rain , 141.8 , 18 01 2017 15:09:47pm
/rain , 141.8 , 18 01 2017 15:09:57pm
/rain , 141.8 , 18 01 2017 15:10:00pm
/rain , 141.8 , 18 01 2017 15:10:07pm
/rain , 141.8 , 18 01 2017 15:10:15pm
/rain , 141.8 , 18 01 2017 15:10:17pm
/rain , 141.8 , 18 01 2017 15:10:27pm
/rain , 141.8 , 18 01 2017 15:10:31pm
/rain , 141.8 , 18 01 2017 15:10:37pm
/rain , 141.8 , 18 01 2017 15:10:45pm
/rain , 141.8 , 18 01 2017 15:10:47pm
/rain , 141.8 , 18 01 2017 15:10:57pm
/rain , 141.8 , 18 01 2017 15:11:00pm
/rain , 141.8 , 18 01 2017 15:11:08pm
/rain , 141.8 , 18 01 2017 15:11:16pm
/rain , 141.8 , 18 01 2017 15:11:18pm
/rain , 141.8 , 18 01 2017 15:11:28pm
/rain , 141.8 , 18 01 2017 15:11:30pm
/rain , 141.8 , 18 01 2017 15:11:38pm
/rain , 141.8 , 18 01 2017 15:11:45pm
/rain , 141.8 , 18 01 2017 15:11:48pm
/rain , 141.8 , 18 01 2017 15:11:58pm
/rain , 141.8 , 18 01 2017 15:12:01pm
/rain , 141.8 , 18 01 2017 15:12:08pm
/rain , 141.8 , 18 01 2017 15:12:16pm
/rain , 141.8 , 18 01 2017 15:12:18pm
/rain , 141.8 , 18 01 2017 15:12:28pm
/rain , 141.8 , 18 01 2017 15:12:30pm
/rain , 141.8 , 18 01 2017 15:12:38pm
/rain , 141.8 , 18 01 2017 15:12:46pm
/rain , 141.8 , 18 01 2017 15:12:48pm
/rain , 141.8 , 18 01 2017 15:12:58pm
/rain , 141.8 , 18 01 2017 15:13:01pm
/rain , 141.8 , 18 01 2017 15:13:08pm
/rain , 141.8 , 18 01 2017 15:13:16pm
/rain , 141.8 , 18 01 2017 15:13:18pm
/rain , 141.8 , 18 01 2017 15:13:28pm
/rain , 141.8 , 18 01 2017 15:13:31pm
/rain , 141.8 , 18 01 2017 15:13:38pm
/rain , 141.8 , 18 01 2017 15:13:45pm
/rain , 141.8 , 18 01 2017 15:13:48pm
/rain , 141.8 , 18 01 2017 15:13:58pm
/rain , 141.8 , 18 01 2017 15:14:00pm
/rain , 141.8 , 18 01 2017 15:14:08pm
/rain , 141.8 , 18 01 2017 15:14:15pm
/rain , 141.8 , 18 01 2017 15:14:18pm
/rain , 141.8 , 18 01 2017 15:14:28pm
/rain , 141.8 , 18 01 2017 15:14:31pm
/rain , 141.8 , 18 01 2017 15:14:38pm
/rain , 141.8 , 18 01 2017 15:14:45pm
/rain , 141.8 , 18 01 2017 15:14:48pm
/rain , 141.8 , 18 01 2017 15:14:58pm
/rain , 141.8 , 18 01 2017 15:15:01pm
/rain , 141.8 , 18 01 2017 15:15:08pm
/rain , 141.8 , 18 01 2017 15:15:15pm
